Date,fear_greed,fg_ma7,fg_ma14,fg_change,fg_change7,fg_extreme_fear,fg_extreme_greed
2018-02-01,30,23.428571428571427,32.5,15.0,0.0,0,0
2018-02-02,15,23.428571428571427,35.42857142857143,-25.0,-29.0,1,0
2018-02-03,40,27.571428571428573,39.142857142857146,16.0,-14.0,0,0
2018-02-04,24,29.571428571428573,41.57142857142857,13.0,-7.0,1,0
2018-02-05,11,30.571428571428573,44.357142857142854,3.0,-31.0,1,0
2018-02-06,8,35.0,48.357142857142854,-28.0,-27.0,1,0
2018-02-07,36,38.857142857142854,53.07142857142857,6.0,-19.0,0,0
2018-02-08,30,41.57142857142857,54.357142857142854,-14.0,-41.0,0,0
2018-02-09,44,47.42857142857143,55.357142857142854,-10.0,-23.0,0,0
2018-02-10,54,50.714285714285715,55.0,23.0,-20.0,0,0
2018-02-11,31,53.57142857142857,53.357142857142854,-11.0,-32.0,0,0
2018-02-12,42,58.142857142857146,53.5,7.0,-25.0,0,0
2018-02-13,35,61.714285714285715,53.142857142857146,-20.0,-39.0,0,0
2018-02-14,55,67.28571428571429,53.785714285714285,-16.0,1.0,0,0
2018-02-15,71,67.14285714285714,52.785714285714285,4.0,27.0,0,0
2018-02-16,67,63.285714285714285,50.42857142857143,-7.0,28.0,0,0
2018-02-17,74,59.285714285714285,49.0,11.0,43.0,0,0
2018-02-18,63,53.142857142857146,47.714285714285715,-4.0,30.0,0,0
2018-02-19,67,48.857142857142854,46.357142857142854,-7.0,30.0,0,0
2018-02-20,74,44.57142857142857,45.5,20.0,30.0,0,0
2018-02-21,54,40.285714285714285,44.42857142857143,10.0,13.0,0,0
2018-02-22,44,38.42857142857143,43.214285714285715,5.0,6.0,0,0
2018-02-23,39,37.57142857142857,42.857142857142854,8.0,-8.0,0,0
2018-02-24,31,38.714285714285715,42.714285714285715,-2.0,-25.0,0,0
2018-02-25,33,42.285714285714285,43.285714285714285,-4.0,-11.0,0,0
2018-02-26,37,43.857142857142854,43.785714285714285,-7.0,-18.0,0,0
2018-02-27,44,46.42857142857143,44.07142857142857,3.0,-15.0,0,0
2018-02-28,41,48.57142857142857,43.857142857142854,3.0,4.0,0,0
2018-03-01,38,48.0,43.785714285714285,-9.0,-1.0,0,0
2018-03-02,47,48.142857142857146,43.357142857142854,-9.0,10.0,0,0
2018-03-03,56,46.714285714285715,42.357142857142854,12.0,17.0,0,0
2018-03-04,44,44.285714285714285,40.57142857142857,-11.0,4.0,0,0
2018-03-05,55,43.714285714285715,39.5,-4.0,14.0,0,0
2018-03-06,59,41.714285714285715,37.642857142857146,22.0,18.0,0,0
2018-03-07,37,39.142857142857146,36.07142857142857,-2.0,-3.0,0,0
2018-03-08,39,39.57142857142857,36.0,2.0,7.0,0,0
2018-03-09,37,38.57142857142857,35.785714285714285,-2.0,4.0,0,0
2018-03-10,39,38.0,35.142857142857146,-1.0,8.0,0,0
2018-03-11,40,36.857142857142854,34.642857142857146,-1.0,11.0,0,0
2018-03-12,41,35.285714285714285,33.92857142857143,0.0,12.0,0,0
2018-03-13,41,33.57142857142857,33.214285714285715,1.0,4.0,0,0
2018-03-14,40,33.0,32.0,8.0,4.0,0,0
2018-03-15,32,32.42857142857143,30.857142857142858,-1.0,-4.0,0,0
2018-03-16,33,33.0,29.857142857142858,2.0,5.0,0,0
2018-03-17,31,32.285714285714285,28.357142857142858,2.0,-1.0,0,0
2018-03-18,29,32.42857142857143,27.285714285714285,0.0,-1.0,0,0
2018-03-19,29,32.57142857142857,26.357142857142858,-8.0,-2.0,0,0
2018-03-20,37,32.857142857142854,25.071428571428573,1.0,13.0,0,0
2018-03-21,36,31.0,24.0,0.0,12.0,0,0
2018-03-22,36,29.285714285714285,23.0,8.0,18.0,0,0
2018-03-23,28,26.714285714285715,21.642857142857142,-4.0,16.0,0,0
2018-03-24,32,24.428571428571427,21.0,2.0,16.0,0,0
2018-03-25,30,22.142857142857142,20.142857142857142,-1.0,14.0,0,0
2018-03-26,31,20.142857142857142,19.214285714285715,7.0,20.0,0,0
2018-03-27,24,17.285714285714285,18.5,0.0,2.0,1,0
2018-03-28,24,17.0,18.071428571428573,6.0,2.0,1,0
2018-03-29,18,16.714285714285715,17.785714285714285,6.0,1.0,1,0
2018-03-30,12,16.571428571428573,17.785714285714285,-4.0,-7.0,1,0
2018-03-31,16,17.571428571428573,18.571428571428573,0.0,-4.0,1,0
2018-04-01,16,18.142857142857142,19.285714285714285,5.0,-1.0,1,0
2018-04-02,11,18.285714285714285,19.857142857142858,-11.0,-10.0,1,0
2018-04-03,22,19.714285714285715,20.857142857142858,0.0,4.0,1,0
2018-04-04,22,19.142857142857142,21.142857142857142,5.0,2.0,1,0
2018-04-05,17,18.857142857142858,21.857142857142858,-2.0,-1.0,1,0
2018-04-06,19,19.0,22.857142857142858,-1.0,-4.0,1,0
2018-04-07,20,19.571428571428573,23.5,3.0,-6.0,1,0
2018-04-08,17,20.428571428571427,24.142857142857142,-4.0,-7.0,1,0
2018-04-09,21,21.428571428571427,27.5,3.0,-4.0,1,0
2018-04-10,18,22.0,29.357142857142858,-2.0,-8.0,1,0
2018-04-11,20,23.142857142857142,32.0,2.0,-12.0,1,0
2018-04-12,18,24.857142857142858,34.42857142857143,-5.0,-13.0,1,0
2018-04-13,23,26.714285714285715,37.5,-3.0,-5.0,1,0
2018-04-17,26,27.428571428571427,40.07142857142857,2.0,-3.0,0,0
2018-04-18,24,27.857142857142858,42.214285714285715,-1.0,-40.0,1,0
2018-04-19,25,33.57142857142857,44.214285714285715,-1.0,-22.0,0,0
2018-04-20,26,36.714285714285715,46.357142857142854,-6.0,-29.0,0,0
2018-04-21,32,40.857142857142854,48.5,1.0,-22.0,0,0
2018-04-22,31,44.0,50.714285714285715,3.0,-30.0,0,0
2018-04-23,28,48.285714285714285,53.285714285714285,-1.0,-31.0,0,0
2018-04-24,29,52.714285714285715,55.285714285714285,-35.0,-27.0,0,0
2018-04-25,64,56.57142857142857,57.642857142857146,17.0,12.0,0,0
2018-04-26,47,54.857142857142854,56.857142857142854,-8.0,-8.0,0,0
2018-04-27,55,56.0,58.0,1.0,-1.0,0,0
2018-04-28,54,56.142857142857146,57.0,-7.0,-9.0,0,0
2018-04-29,61,57.42857142857143,56.285714285714285,2.0,-6.0,0,0
2018-04-30,59,58.285714285714285,54.785714285714285,3.0,3.0,0,0
2018-05-01,56,57.857142857142854,53.42857142857143,4.0,-6.0,0,0
2018-05-02,52,58.714285714285715,52.285714285714285,-3.0,-1.0,0,0
2018-05-03,55,58.857142857142854,50.857142857142854,-1.0,-8.0,0,0
2018-05-04,56,60.0,49.142857142857146,-7.0,15.0,0,0
2018-05-05,63,57.857142857142854,47.785714285714285,-4.0,19.0,0,0
2018-05-06,67,55.142857142857146,45.5,11.0,27.0,0,0
2018-05-07,56,51.285714285714285,43.0,-6.0,16.0,0,0
2018-05-08,62,49.0,41.92857142857143,9.0,22.0,0,0
2018-05-09,53,45.857142857142854,39.642857142857146,-10.0,21.0,0,0
2018-05-10,63,42.857142857142854,37.714285714285715,22.0,32.0,0,0
2018-05-11,41,38.285714285714285,35.142857142857146,-3.0,4.0,0,0
2018-05-12,44,37.714285714285715,34.0,4.0,13.0,0,0
2018-05-13,40,35.857142857142854,32.5,0.0,8.0,0,0
2018-05-14,40,34.714285714285715,31.0,0.0,-1.0,0,0
2018-05-15,40,34.857142857142854,29.714285714285715,8.0,10.0,0,0
2018-05-16,32,33.42857142857143,28.0,1.0,6.0,0,0
2018-05-17,31,32.57142857142857,28.428571428571427,-6.0,4.0,0,0
2018-05-18,37,32.0,28.0,6.0,12.0,0,0
2018-05-19,31,30.285714285714285,27.071428571428573,-1.0,8.0,0,0
2018-05-20,32,29.142857142857142,26.785714285714285,-9.0,13.0,0,0
2018-05-21,41,27.285714285714285,27.357142857142858,11.0,19.0,0,0
2018-05-22,30,24.571428571428573,27.357142857142858,4.0,14.0,0,0
2018-05-23,26,22.571428571428573,27.071428571428573,-1.0,-12.0,0,0
2018-05-24,27,24.285714285714285,28.214285714285715,2.0,2.0,0,0
2018-05-25,25,24.0,29.0,2.0,1.0,0,0
2018-05-26,23,23.857142857142858,30.071428571428573,4.0,-4.0,1,0
2018-05-27,19,24.428571428571427,31.214285714285715,-3.0,-21.0,1,0
2018-05-28,22,27.428571428571427,31.571428571428573,6.0,-19.0,1,0
2018-05-29,16,30.142857142857142,31.071428571428573,-22.0,-10.0,1,0
2018-05-30,38,31.571428571428573,31.285714285714285,13.0,-4.0,0,0
2018-05-31,25,32.142857142857146,29.928571428571427,1.0,-13.0,0,0
2018-06-01,24,34.0,29.357142857142858,-3.0,-16.0,1,0
2018-06-02,27,36.285714285714285,29.5,-13.0,-12.0,0,0
2018-06-03,40,38.0,29.142857142857142,-1.0,16.0,0,0
2018-06-04,41,35.714285714285715,27.928571428571427,15.0,26.0,0,0
2018-06-05,26,32.0,26.928571428571427,-16.0,7.0,0,0
2018-06-06,42,31.0,27.357142857142858,4.0,23.0,0,0
2018-06-07,38,27.714285714285715,26.785714285714285,-2.0,21.0,0,0
2018-06-08,40,24.714285714285715,26.714285714285715,1.0,14.0,0,0
2018-06-09,39,22.714285714285715,25.857142857142858,15.0,17.0,0,0
2018-06-10,24,20.285714285714285,24.285714285714285,9.0,1.0,1,0
2018-06-11,15,20.142857142857142,23.642857142857142,-4.0,-12.0,1,0
2018-06-12,19,21.857142857142858,23.714285714285715,0.0,-13.0,1,0
2018-06-13,19,23.714285714285715,23.857142857142858,2.0,-15.0,1,0
2018-06-14,17,25.857142857142858,23.785714285714285,-9.0,-20.0,1,0
2018-06-15,26,28.714285714285715,24.0,4.0,-2.0,0,0
2018-06-16,22,29.0,23.285714285714285,-1.0,5.0,1,0
2018-06-17,23,28.285714285714285,23.285714285714285,-4.0,8.0,1,0
2018-06-18,27,27.142857142857142,23.571428571428573,-5.0,11.0,0,0
2018-06-19,32,25.571428571428573,23.571428571428573,-2.0,11.0,0,0
